256 256 11.0 0.3175 519.46
0.0007	0.0002	-0.0003	-0.0009	-0.0003	-0.0001	-0.0003	-0.0015	0.0002	0.0007	-0.0005	-0.0002	-0.0	-0.0005	-0.0004	-0.0002	0.0004	0.0004	0.0019	-0.0009	-0.0015	0.0007	0.0008	0.0012	-0.0008	-0.0017	0.0008	0.0001	-0.0016	0.0011	0.0003	-0.0007	-0.0005	-0.0003	-0.0008	0.0003	-0.0007	0.0012	0.0019	-0.0006	0.0023	-0.0003	-0.0014	-0.0001	0.0008	0.0006	-0.0	0.0007	0.0004	0.0015	-0.0003	0.0007	0.0006	-0.0017	0.0011	-0.001	-0.0001	-0.0006	0.0007	-0.0004	-0.0001	0.0005	-0.0009	-0.0007	-0.0017	-0.0015	-0.0008	0.0001	-0.0	-0.0015	0.0005	-0.001	0.0004	-0.0006	-0.0011	0.0002	-0.0022	0.0013	0.0005	-0.0015	0.0011	0.0012	-0.0015	-0.0012	0.0011	-0.0008	0.0005	0.0002	0.0001	-0.0001	-0.0004	-0.0004	0.0011	0.0008	-0.0002	0.0011	0.0007	-0.0001	0.0002	0.0012	0.0009	-0.0001	-0.0005	0.0009	-0.0003	-0.0004	-0.0011	-0.0008	0.0003	0.001	-0.0005	-0.0002	0.0011	0.0	-0.0007	0.0001	-0.0011	0.0007	0.0002	0.0013	0.0004	0.0001	0.0009	-0.0022	-0.0	0.0009	0.0001	0.0005	-0.0016	-0.0016	0.0001	-0.0004	-0.0002	-0.002	-0.0012	-0.0008	0.0007	-0.0	0.0006	0.0009	-0.0007	-0.0008	0.0005	0.0016	0.0016	-0.0006	-0.0003	-0.0005	0.0013	-0.0001	-0.0004	0.0007	-0.0003	-0.0	0.0007	-0.0016	0.001	-0.0014	0.0015	-0.0001	-0.0006	-0.0003	-0.0006	-0.0006	-0.0009	0.0005	-0.0017	-0.0006	-0.0004	0.001	-0.0008	0.0006	-0.0004	0.0007	-0.0015	-0.0013	-0.0002	-0.0001	0.0002	-0.0001	0.001	0.0002	0.0003	0.0008	0.0009	0.0016	0.0004	0.0	-0.0012	-0.0012	0.0007	0.0006	-0.0012	0.0009	-0.0002	0.0007	0.0016	-0.0005	-0.0002	-0.0001	-0.0001	0.0012	-0.0009	0.0002	0.0002	0.0	-0.0006	-0.0017	-0.0001	0.0003	-0.0009	-0.0003	-0.0007	0.0011	-0.002	-0.0005	0.0009	0.0006	-0.0001	0.001	0.0009	0.0001	0.0012	0.0013	-0.0017	0.0015	-0.0009	-0.001	-0.0013	-0.0	0.0004	-0.0005	0.0003	-0.0004	0.0004	0.0002	0.001	-0.0011	0.0008	0.0009	0.0001	0.0001	-0.0018	-0.0007	-0.002	-0.0016	0.0011	0.002	0.0003	0.0001	0.0012	0.0008	0.0021	-0.0002	0.0022	0.0012
0.0015	-0.0019	-0.0013	0.0011	-0.0005	-0.0015	0.0024	0.0009	0.0007	-0.0004	-0.001	0.0001	0.0008	-0.0004	-0.0018	-0.0	-0.0009	-0.0007	0.0006	0.0001	-0.0003	0.002	-0.0019	-0.0006	-0.0006	-0.0018	0.0009	0.0006	-0.0006	0.0014	-0.0006	-0.0006	0.0002	-0.0001	-0.0008	-0.0	-0.0011	-0.0001	0.0004	-0.0003	0.0006	-0.0003	0.002	0.0007	0.0009	-0.0008	0.0017	-0.0005	0.0012	-0.0004	0.0017	0.0	0.0005	-0.0016	-0.0013	0.0002	-0.0004	0.0007	0.0008	-0.0004	-0.0013	0.0004	-0.0017	0.0006	0.0003	-0.0	0.0014	0.0012	-0.0007	-0.0018	-0.0003	0.0017	0.0013	-0.0021	-0.0006	-0.0008	-0.0013	0.0004	-0.0003	0.0004	0.001	0.0009	-0.0004	-0.0001	-0.0008	-0.0003	-0.0006	0.0016	0.0004	0.0	0.001	0.0011	0.0019	0.0004	-0.0007	-0.0013	0.0005	0.0016	0.0013	0.0	0.0008	-0.002	-0.0004	0.0006	-0.0001	0.0004	-0.0002	0.0008	-0.0006	0.0006	0.0004	-0.0025	0.0027	0.0009	0.0007	0.001	0.0001	0.0011	-0.0002	0.0009	0.0011	0.0003	0.001	0.0001	-0.001	0.0002	0.0012	0.0003	0.0015	-0.001	-0.0006	-0.0017	0.0005	0.0022	0.0017	0.002	-0.0009	-0.0007	0.0005	0.0003	-0.002	-0.0005	-0.0014	0.0017	-0.0003	0.0006	0.0	-0.0018	-0.0022	0.0028	-0.0006	0.0003	-0.0016	-0.0004	0.002	0.0012	-0.0023	-0.0009	0.0019	-0.0016	-0.0002	-0.0004	0.0009	0.0004	0.001	0.0003	0.0013	-0.0009	0.0011	-0.0009	0.0002	-0.0005	0.0011	-0.0016	0.0	0.0001	0.0013	0.0008	-0.0005	0.0009	0.0003	0.0006	-0.0003	-0.0006	0.0006	-0.001	0.0004	-0.002	0.0008	0.0024	0.0022	0.0003	-0.0005	0.0	-0.0005	0.0006	0.001	-0.0001	-0.0	-0.0007	-0.0012	-0.0018	0.0008	-0.0012	-0.0001	0.0005	0.0002	0.0005	-0.0016	-0.0009	-0.0005	-0.0009	-0.0004	0.0008	-0.001	0.0002	0.0	0.0005	-0.0003	-0.0004	-0.0007	0.0005	0.001	0.0004	0.0004	0.0011	-0.0008	0.001	0.0007	-0.0002	-0.0001	0.0012	0.0014	-0.001	0.0003	0.0	-0.0005	-0.0005	-0.0003	-0.0005	-0.0012	-0.0003	0.001	-0.0009	0.001	-0.0008	0.0018	0.0014	-0.0	0.0006	0.0011	0.0007	-0.0017	0.0005	0.0013	0.0015
-0.0001	-0.0007	0.0002	-0.0004	0.0009	0.0006	-0.0004	0.0015	-0.0006	0.0001	-0.0007	-0.0001	-0.0006	-0.001	-0.0002	-0.0004	0.0001	-0.0012	0.0004	0.0012	-0.0011	-0.0011	-0.0003	-0.0004	-0.0015	-0.0006	0.0004	-0.0011	-0.0006	0.0002	0.0002	0.0004	0.0017	-0.0012	0.0005	-0.0004	0.0008	-0.0014	-0.0005	-0.0002	-0.0006	0.0001	-0.0003	0.0004	-0.0001	0.0006	0.0012	0.0003	0.0004	-0.0001	-0.0023	-0.0014	0.0007	0.0006	0.0007	-0.0	0.0014	-0.0001	0.0008	0.0008	-0.0014	0.0007	-0.0009	-0.0017	0.0015	-0.0019	0.0009	0.001	0.0021	0.0015	0.0012	-0.0002	0.0004	-0.0004	-0.0007	0.0002	0.0008	0.0012	-0.0	0.001	-0.0001	-0.0007	-0.0001	-0.0003	0.0018	-0.0013	0.0008	0.0008	-0.0012	-0.0007	0.0002	0.001	0.0002	-0.0002	-0.0007	0.0003	0.0016	-0.0016	0.0001	-0.0016	-0.0001	-0.0002	0.0004	0.0015	-0.0003	0.0012	-0.0017	0.002	-0.0003	-0.0005	-0.0007	0.0011	0.0001	0.001	-0.0	-0.0001	-0.0009	-0.0019	-0.0002	-0.0001	-0.0007	0.0021	-0.0	-0.0006	-0.0007	0.0	-0.0004	0.0007	-0.0004	0.0009	-0.0006	0.0008	-0.0002	0.0016	-0.0005	0.0004	0.0007	0.0012	0.0013	-0.0018	-0.0001	0.0015	-0.0005	-0.0015	0.0001	0.001	-0.0	0.0014	0.0022	0.0009	0.0007	-0.0015	-0.0002	-0.002	0.0009	0.0015	-0.0013	-0.0015	-0.0009	-0.0021	-0.0011	-0.0009	0.0001	0.0017	-0.0006	-0.0015	-0.0013	0.0004	-0.0007	0.0003	-0.0025	0.0002	0.0014	-0.0007	0.0	0.0005	0.0004	0.0024	-0.0003	0.001	0.0009	0.0003	-0.0008	-0.0009	0.0012	-0.0003	0.0001	-0.0004	-0.0019	0.0003	0.001	-0.0006	-0.001	-0.0009	-0.0003	-0.0015	0.0004	-0.0002	-0.0013	-0.0001	-0.0015	-0.0013	-0.0002	0.0024	-0.001	0.0009	-0.0005	0.0002	0.0002	-0.0012	-0.0011	0.0023	-0.0013	-0.001	-0.0012	-0.0013	0.0005	-0.0003	0.0012	-0.0001	0.0003	-0.0019	-0.0006	0.0013	0.0001	0.0008	0.0005	0.0004	0.0007	-0.001	-0.0026	0.0004	-0.0015	0.0009	0.0	-0.0014	0.0009	0.0007	0.0002	0.0003	0.0004	-0.0006	0.0014	0.0005	0.0012	0.0005	-0.0002	0.0005	0.0009	0.0017	0.0018	0.0012	-0.0011	0.0006	0.0006	-0.0019
0.0009	-0.0004	-0.0012	-0.0008	0.0017	0.0004	-0.0001	0.002	0.0005	-0.0002	0.0016	0.001	-0.0013	-0.0004	0.0	-0.0011	-0.0003	0.0002	-0.0002	0.0001	-0.0003	-0.0005	0.0006	-0.0009	-0.0012	-0.0002	0.0009	0.0017	0.0013	0.0012	0.002	-0.0002	-0.0005	-0.001	0.0018	-0.0009	0.0006	-0.0009	0.0015	-0.0007	0.0004	0.0008	0.0014	0.0004	0.0008	-0.0005	0.0007	-0.0013	-0.0008	-0.0022	-0.0009	0.0	0.0001	0.0002	-0.0004	-0.0003	0.0009	-0.0011	-0.0004	0.0015	0.0016	0.0023	-0.0009	0.0017	-0.0001	-0.0002	0.0016	0.002	-0.0001	0.0001	-0.0005	0.0002	-0.0017	-0.0007	-0.0019	-0.0005	0.0008	0.0005	0.0	-0.0017	-0.0006	0.0012	0.0017	0.0002	0.0001	-0.0015	-0.0018	0.0007	0.0004	-0.0	0.0011	0.0021	-0.0003	-0.0009	0.0005	-0.0007	0.0011	0.0003	-0.0003	-0.0004	0.0007	0.0003	-0.0018	0.0006	-0.0008	0.0002	0.0	0.0001	-0.0002	0.0005	0.0003	-0.0001	-0.0004	-0.0002	-0.0018	-0.0015	-0.0015	0.0004	0.0006	-0.0005	0.0002	0.0007	0.0007	-0.0014	0.0009	-0.0001	0.0017	0.0013	0.0005	0.0007	-0.001	0.0	-0.0001	0.0009	-0.0006	-0.0006	0.0	-0.0009	0.0	0.0	0.001	-0.0014	-0.0004	-0.0011	0.0007	0.0011	0.0013	-0.0001	-0.0008	0.0004	0.0008	0.0005	-0.0015	0.0	-0.0007	-0.001	-0.0001	0.0007	-0.0014	-0.0009	-0.0001	0.0012	0.0005	0.0002	-0.0007	-0.0	0.0007	0.001	0.0001	0.0024	0.0007	-0.0014	-0.0008	0.0006	0.0008	0.0001	-0.0001	0.0009	-0.001	0.001	-0.0009	0.0014	0.0015	0.0003	0.0016	-0.0014	0.0007	0.0014	0.0003	0.0001	0.0008	0.0009	-0.0004	-0.0003	-0.001	-0.0	-0.0024	-0.0022	-0.0011	0.0002	0.0006	-0.0012	-0.0013	-0.0009	-0.001	0.0008	0.0006	-0.0007	0.0001	-0.0001	-0.0017	-0.0001	-0.0004	-0.0007	-0.0001	-0.0014	0.0	-0.0002	0.001	-0.0001	0.0007	0.0006	0.0003	-0.0002	-0.0002	0.0014	-0.0019	-0.0011	-0.0005	-0.001	0.0013	-0.002	0.0005	0.0016	0.0009	0.0003	-0.0016	0.0022	0.0005	-0.0009	-0.001	0.0008	-0.0	-0.0005	-0.0009	0.0003	-0.0002	-0.0009	-0.001	0.0004	-0.0001	-0.0005	0.0012	0.0018	-0.0011	0.0002
-0.0002	-0.0016	0.0001	-0.0001	0.0011	-0.0023	0.0021	-0.0012	0.0003	-0.0026	0.0025	0.0004	0.0005	-0.0	-0.0	-0.0004	0.0008	0.0012	0.0022	0.0004	-0.0005	-0.0008	0.0022	0.0009	-0.0003	0.0001	-0.0003	-0.0002	0.0018	-0.0	0.001	0.0006	-0.0008	-0.0004	0.0001	-0.0019	-0.0016	-0.0002	0.0004	-0.0011	0.0012	0.0014	-0.0016	-0.0004	-0.0001	0.0009	0.0003	0.0002	-0.0019	-0.0004	-0.002	0.0009	0.0012	0.0006	0.001	0.0012	0.0005	-0.0002	-0.0006	-0.0013	-0.0009	0.0007	0.0	0.0002	-0.0014	-0.0009	-0.0005	-0.0001	0.0005	-0.0003	0.0017	-0.0007	-0.0016	0.001	-0.0002	-0.0015	0.0017	0.0	0.0006	-0.0017	0.0005	-0.0002	0.0006	-0.0	0.0004	0.0007	-0.0024	0.0009	0.0009	0.0014	-0.0002	-0.0007	0.0011	-0.0018	-0.0008	-0.0008	-0.0001	-0.0017	0.0019	0.0012	-0.0006	-0.0002	-0.0001	-0.0001	-0.0011	0.0011	-0.0005	0.0005	-0.0005	-0.0006	0.0009	0.0004	-0.0001	-0.0007	0.0001	-0.0014	-0.0007	0.0	-0.002	0.0003	-0.0006	-0.0009	0.002	-0.0004	-0.001	-0.0008	-0.0011	0.0024	0.0008	-0.0002	-0.0013	-0.0007	-0.0006	0.0011	-0.0002	0.0007	-0.0006	-0.0002	0.0015	0.0001	0.0	-0.0001	0.0018	0.0013	0.0011	0.0001	-0.0022	0.0003	-0.0	-0.0005	0.0009	0.0001	-0.0007	-0.0009	-0.0	0.0005	0.0017	-0.0008	-0.0005	0.0007	0.0013	-0.0004	0.0007	-0.0014	0.0001	-0.0008	0.0003	0.0007	0.0002	0.0008	-0.0007	-0.002	0.0011	0.0012	0.0014	0.0013	-0.0031	-0.0005	-0.0022	-0.0003	-0.0012	0.0001	-0.001	-0.0002	-0.0013	-0.0018	0.0009	-0.0005	-0.0002	-0.0003	0.0002	0.0011	-0.0012	0.0006	0.0002	0.0004	0.0002	0.0017	0.0008	-0.0003	0.0013	0.0001	-0.0007	-0.0005	0.0014	0.0023	0.0005	0.0008	0.0006	-0.0001	-0.0003	0.0015	0.0003	-0.0003	0.001	0.0005	-0.0014	0.0013	-0.0008	-0.0004	0.0003	-0.0012	0.0008	0.001	-0.0013	-0.0003	0.0012	0.0012	0.0002	-0.0011	-0.0	0.0011	0.0013	0.0002	0.0004	0.0012	-0.0014	-0.0001	0.0002	0.0014	-0.0006	-0.0017	0.003	0.0001	-0.0016	0.0008	-0.0008	-0.0022	-0.0007	-0.0025	-0.0008	-0.0	-0.001	-0.0003	-0.0003	-0.0017
-0.0015	-0.0014	0.0014	0.0016	-0.0008	-0.0006	-0.0003	0.0014	0.0012	-0.0	0.0013	-0.0002	-0.0002	0.0016	-0.0	-0.0013	-0.0017	-0.0008	0.001	-0.0023	-0.001	0.0008	-0.0004	-0.001	-0.0012	0.0013	0.0004	-0.0009	0.0001	-0.0016	0.0015	-0.0002	0.0008	0.0001	0.0014	-0.0003	-0.0008	-0.0004	-0.0012	-0.0007	0.0006	0.0016	-0.0	0.0012	-0.0004	-0.0004	0.0003	0.0002	0.0004	-0.0014	-0.0009	-0.0	0.0004	0.0007	0.0003	-0.0008	-0.0014	0.0002	-0.0015	0.001	-0.0004	0.0	-0.0002	0.002	0.0006	-0.0001	0.0006	-0.001	0.0013	0.0015	-0.001	-0.0002	0.0004	0.0008	0.0006	0.0008	-0.0039	-0.0011	-0.0001	0.0005	0.0	0.0013	0.0019	0.0011	0.0001	-0.0007	0.0004	-0.0021	0.0007	-0.0005	0.0007	0.0001	-0.0018	0.0005	0.0011	0.0017	0.001	-0.0007	-0.0012	-0.0009	-0.0004	0.0016	-0.0013	0.0003	0.0001	-0.001	-0.0021	-0.0019	0.0004	-0.0008	-0.0012	-0.0011	0.0001	-0.0012	-0.0015	0.0012	0.0014	0.0001	-0.0004	-0.0003	0.0	0.0001	-0.0009	0.0006	0.0012	-0.0005	-0.001	0.001	0.0015	0.001	0.0001	-0.0024	-0.0001	-0.0001	0.0006	0.0009	-0.0003	-0.0002	-0.001	0.0024	0.0	0.0004	0.0004	0.0007	0.0008	-0.0003	-0.0025	0.0005	-0.001	0.0019	0.0014	-0.0015	-0.0003	-0.0007	0.001	0.0007	-0.0012	-0.0007	0.0011	0.0015	0.0011	-0.0007	0.0012	0.0016	-0.0005	0.0002	-0.0005	-0.0013	-0.0005	0.0005	0.0001	0.0005	0.0017	0.0008	0.0017	0.0004	0.0016	-0.0001	-0.0003	-0.0001	-0.0018	0.0007	0.0002	0.0011	0.0007	-0.0006	-0.0004	-0.0006	-0.0001	-0.0012	-0.0022	-0.0004	-0.0006	0.0015	0.0002	0.0003	0.0005	0.0007	0.0012	-0.0013	-0.0003	0.0005	0.0004	0.0012	0.0007	-0.0022	-0.0012	0.0003	0.0014	-0.0001	-0.0011	0.0011	-0.0016	0.0007	0.0023	0.0005	0.0002	0.0004	-0.0011	-0.0021	-0.0006	-0.0003	-0.001	0.0002	-0.0001	0.0005	-0.0004	-0.0001	0.0003	0.0004	-0.0	0.0011	0.0004	-0.0005	-0.0014	-0.0003	-0.0005	0.0003	-0.0001	-0.0011	0.0003	0.0003	0.0005	-0.001	-0.0006	-0.0004	-0.0017	0.0019	-0.0008	0.0016	-0.0018	-0.0007	-0.0002	0.0009	0.0006	0.0003
0.0012	0.0022	-0.0017	0.0008	-0.0012	-0.0007	-0.001	0.0006	-0.0002	-0.0001	0.0017	0.0001	0.0002	-0.0009	-0.0001	-0.0008	-0.0002	0.0004	-0.0001	0.0003	-0.0001	0.0002	-0.001	-0.0026	0.0011	-0.0002	-0.0005	0.0009	-0.0026	0.0011	-0.0	-0.0002	0.0005	0.0008	-0.0011	-0.0003	0.0004	0.0013	0.0009	0.0006	0.0007	0.0002	-0.0012	0.0008	0.0008	-0.001	-0.0008	0.0008	0.0006	-0.001	0.0005	0.0006	-0.0009	-0.0013	-0.0004	-0.0018	0.0003	-0.0017	0.0	-0.0	0.0003	0.0004	-0.0005	-0.0002	0.001	-0.0001	-0.0002	0.0009	-0.0008	-0.0011	-0.0006	-0.0012	0.0005	0.0015	-0.0014	0.0	-0.0015	0.0014	-0.0011	0.0013	-0.0005	-0.0009	-0.0006	-0.001	-0.0	-0.0031	0.0011	-0.0012	0.0013	0.0012	-0.0005	0.0021	0.0008	0.0006	-0.0019	0.001	0.0007	-0.0008	0.001	-0.0012	-0.0004	-0.001	0.0022	0.0012	0.0003	-0.0003	-0.0003	-0.0012	0.0002	-0.0005	0.0011	-0.0015	0.0009	0.0024	0.0007	-0.0	-0.0024	-0.0003	-0.0004	0.0014	0.0	0.0003	0.0	-0.0006	-0.0006	0.0011	-0.0013	-0.0005	0.0013	-0.0015	0.0012	0.0024	-0.0005	0.0004	0.0019	-0.0002	0.0014	-0.0011	-0.0005	-0.0004	0.0004	-0.0015	0.0004	-0.0007	0.0011	-0.0004	-0.0005	0.0009	0.0009	0.0009	0.0002	0.0005	0.0009	-0.0009	-0.0001	0.0001	-0.0011	0.0008	-0.0006	-0.0003	0.0005	-0.001	-0.0006	0.0001	-0.0011	-0.0003	0.0005	0.0004	-0.001	0.0006	0.0004	-0.0003	0.0003	-0.0003	0.0001	-0.0005	0.0002	0.0001	-0.0007	0.0006	0.0	0.0001	0.0014	0.0006	-0.0008	0.0004	-0.0008	-0.0027	-0.0008	-0.0015	-0.0	-0.0001	-0.0035	-0.0006	-0.0007	0.0009	0.0011	0.0002	0.0002	0.0001	-0.0	-0.0008	0.0003	0.0004	-0.0005	0.0007	0.001	0.0004	0.001	0.0003	0.0018	-0.0008	0.0008	0.0004	-0.0015	-0.0001	-0.0017	-0.001	-0.0	-0.001	-0.0007	0.0002	0.0016	0.002	0.0013	-0.0011	-0.0006	0.0012	0.0002	-0.001	-0.0003	-0.0013	0.0013	-0.003	-0.0003	0.0012	-0.0002	0.0009	0.0005	0.0005	-0.0011	0.0012	-0.0009	0.0022	0.0003	0.0026	-0.0004	-0.0009	0.0005	0.0017	-0.0013	0.0005	-0.0002	-0.0002	-0.0006	-0.0006
-0.0001	0.0004	0.0004	-0.0022	0.0003	-0.0001	0.0014	0.0015	0.001	-0.0006	0.0007	-0.002	0.0004	0.0007	-0.0005	-0.0001	-0.0013	0.0002	0.0002	0.0002	-0.001	0.0004	0.0023	0.0021	0.0015	-0.0008	0.001	-0.0005	0.0004	-0.0011	0.0002	0.0016	0.0027	-0.0005	0.0011	0.0007	0.0006	-0.0016	-0.0001	0.0004	-0.0	-0.0001	-0.0006	0.0003	-0.001	0.0017	-0.0007	-0.0006	-0.0005	-0.001	-0.0003	-0.0005	0.0001	0.001	0.0002	0.0008	-0.0003	0.0	-0.0002	0.0005	0.0002	-0.0009	0.0013	0.0002	-0.0017	-0.0025	-0.0015	-0.0017	-0.0019	0.0015	-0.0003	-0.0003	0.0019	0.0003	-0.0002	0.0006	0.0005	0.0036	-0.0031	-0.0005	0.0001	-0.0007	-0.0002	0.0009	-0.0005	-0.0014	0.0	0.0015	0.0012	-0.0001	0.0015	-0.002	0.0009	0.0003	-0.0003	0.0009	-0.0005	-0.0005	-0.0008	-0.0012	0.0003	-0.0006	-0.0	-0.0008	0.0	0.0017	0.0014	-0.0019	0.0002	0.0	-0.0009	0.0008	0.0002	-0.0	-0.0001	0.0007	-0.0006	0.0003	0.0003	-0.0014	-0.0005	-0.0015	0.0004	-0.0003	-0.0017	0.0004	-0.0004	0.0003	0.0003	-0.0024	0.0016	0.0004	0.0007	0.0003	-0.0004	-0.0012	0.0003	-0.0001	0.0002	0.0007	-0.0	-0.0005	-0.0008	-0.0006	0.0015	-0.0003	-0.0013	-0.0006	-0.0005	-0.0008	-0.0006	0.0006	-0.0003	0.0002	0.0024	-0.0011	-0.0012	-0.001	-0.0028	0.0013	0.0014	-0.0007	-0.0006	-0.0002	-0.0001	0.0008	-0.0005	0.002	-0.0008	-0.0012	-0.0007	-0.0016	0.0002	-0.0003	-0.0006	0.001	-0.0002	-0.0004	0.0003	-0.0008	0.0	0.0001	0.0015	0.0002	0.0016	-0.0009	0.0004	-0.0026	-0.0018	-0.0	-0.0001	0.0005	-0.0009	0.0015	-0.0002	-0.0002	-0.0007	-0.0008	-0.0005	0.0007	0.0003	0.0025	-0.0006	0.0009	0.0001	0.0004	-0.0004	0.0011	-0.0006	0.0013	0.0014	-0.0005	0.0005	-0.0019	0.0006	0.0021	-0.0006	-0.0005	0.0014	0.0004	0.0018	0.001	-0.0014	-0.0014	-0.0006	0.0016	-0.0015	0.0014	0.0015	0.0001	-0.0004	-0.0007	-0.0021	0.0025	-0.0007	-0.0003	-0.0017	0.0006	0.0011	0.0001	-0.0001	0.0012	-0.0003	-0.0007	-0.0004	-0.0019	-0.0005	0.0013	0.0022	-0.0001	-0.0019	0.0009	-0.0007	0.0019	0.0016	0.0004
0.0024	0.0002	-0.001	-0.0008	0.0004	0.0017	0.0011	0.0009	-0.0013	0.0004	0.0011	0.0017	-0.0002	0.0006	0.0006	0.0004	0.0002	-0.0012	-0.0011	-0.0006	-0.0	-0.0002	0.0001	0.0002	0.0008	-0.0009	-0.001	-0.0001	0.0014	0.0006	0.0014	0.0026	-0.0011	-0.0013	0.0001	0.0011	0.0002	0.0013	-0.0007	-0.0005	-0.0006	0.0001	0.0009	-0.0002	-0.0006	-0.0017	0.0004	0.0004	-0.0003	-0.0008	0.0021	0.0002	0.0001	0.0003	-0.0006	0.0006	0.0028	0.0001	-0.0023	0.0001	0.001	0.0002	0.0005	0.0016	0.0004	0.0004	0.0002	-0.0019	0.0002	-0.0004	-0.0018	0.0009	-0.0021	-0.0005	-0.0006	0.0	0.0007	0.0014	-0.0008	-0.0005	0.0007	0.0008	0.0007	-0.0013	0.0005	-0.0	-0.0004	0.0002	0.0004	0.0005	-0.0006	0.0002	0.0	0.0003	-0.0009	-0.0002	-0.0015	0.0018	0.0005	-0.0012	0.0008	-0.0009	-0.0009	-0.0006	-0.0008	-0.0008	0.0005	0.0006	-0.0027	0.0001	0.0001	-0.0016	-0.001	0.0002	0.0006	0.0008	0.0001	0.001	0.0004	-0.0013	-0.0008	0.0003	-0.0003	-0.0021	0.0003	-0.0002	-0.0002	0.0016	-0.0009	-0.0012	0.0	-0.001	-0.0004	-0.001	-0.0003	0.0006	0.0002	0.0002	0.0008	0.001	0.0006	0.0016	-0.001	-0.0014	0.0011	-0.0003	0.0007	0.0008	-0.0007	0.0009	0.001	-0.001	-0.0003	-0.0026	-0.0007	-0.0009	0.0022	-0.0006	0.0003	-0.0007	0.0019	0.0008	0.0011	-0.0013	-0.0003	0.001	0.0011	-0.0008	0.0007	0.0003	0.0011	0.0004	0.0003	0.0004	-0.0009	0.0007	-0.0011	-0.0003	-0.0001	0.0018	-0.0022	0.001	0.0013	0.0001	0.0018	-0.0014	0.0019	-0.0003	-0.0019	0.0005	-0.0018	-0.0001	0.0006	0.0004	0.0	0.0001	-0.0008	0.0006	-0.0012	-0.0003	0.0009	-0.0009	-0.0017	0.0002	0.0015	0.0005	-0.0007	0.0003	0.0007	-0.0005	-0.0001	0.0018	-0.0006	0.0001	-0.0012	-0.0005	0.0004	-0.0006	0.0009	0.0011	-0.0005	-0.0008	-0.0006	0.0004	0.0001	-0.0009	-0.0007	0.0001	0.0007	0.001	0.0013	0.0005	-0.0004	0.0008	0.0008	-0.0004	-0.0016	-0.0008	0.0001	-0.0009	-0.001	-0.0011	0.0004	-0.0002	0.0009	-0.0007	0.0034	0.0017	0.0002	-0.002	-0.0019	0.0013	0.0018	-0.0005	-0.0004	-0.0004
0.0007	0.0005	0.0018	0.0021	-0.0004	-0.0012	-0.0002	-0.0008	0.0005	0.0006	0.0005	0.0003	0.0013	0.0015	0.0017	0.001	-0.0008	-0.0009	-0.0005	-0.0012	0.0003	0.0017	-0.0	0.0014	-0.0004	0.001	0.0021	-0.0006	-0.0009	0.0013	-0.0002	-0.0007	0.0003	-0.0006	0.0007	-0.001	0.0004	-0.0003	-0.0006	-0.0004	-0.0002	-0.0	-0.0008	-0.0005	-0.002	0.001	0.0005	-0.0001	-0.0001	0.0008	0.0006	-0.0006	0.0001	-0.0003	0.0004	-0.0004	0.0016	-0.0006	0.0	-0.0005	0.0001	-0.0	-0.0014	0.0002	-0.001	-0.0006	0.0006	-0.0014	0.0011	-0.0012	-0.0005	0.0001	0.0006	0.002	-0.0009	0.0002	-0.0002	-0.0016	0.0011	-0.0015	0.0001	0.0005	-0.0003	0.0001	0.0004	-0.0	0.0003	-0.0002	-0.0002	-0.0013	0.0001	-0.0012	-0.0004	-0.0007	-0.0013	-0.0009	-0.0	-0.0001	-0.0006	0.0005	-0.0014	0.0011	0.0011	0.0009	0.0	0.0018	-0.0002	-0.0012	0.0	0.0008	-0.0016	0.0007	-0.0006	0.0009	-0.0008	-0.0013	-0.0006	0.0009	0.0009	0.0	0.0018	0.0002	0.0002	0.0001	-0.0006	-0.0011	0.0015	0.0004	-0.0003	0.0008	-0.0005	0.0007	-0.0015	-0.0004	-0.0012	0.0003	0.0007	-0.0007	0.0	0.0013	0.0003	0.0004	-0.0012	-0.0001	-0.0012	0.0013	0.0012	-0.0001	-0.0004	-0.0001	0.0011	-0.0006	-0.0003	-0.0012	-0.0016	0.001	0.0009	0.0006	0.0	-0.0018	0.0008	0.0006	-0.0014	0.0017	-0.0001	-0.0008	0.0006	-0.001	-0.0001	-0.0002	0.0004	-0.0005	0.0011	0.0006	-0.0007	-0.0001	-0.0006	0.0004	0.0014	-0.0001	-0.0004	-0.0011	0.0007	-0.001	0.0005	0.0007	-0.0012	0.0001	0.0005	-0.0001	-0.0006	-0.0003	-0.0008	-0.0014	0.0005	-0.0001	0.0004	-0.0009	0.0004	-0.0006	-0.0002	0.0009	-0.0006	-0.002	-0.0017	-0.0024	0.0014	0.0011	-0.0004	-0.0008	-0.0004	0.0003	-0.001	0.0013	0.0001	-0.0007	-0.0004	-0.0008	-0.0009	-0.0006	-0.001	-0.0003	0.0	-0.0004	-0.0005	-0.0015	0.0008	-0.0008	-0.0007	-0.0006	-0.0	0.0004	-0.0009	0.0009	0.0004	-0.0007	-0.0004	-0.0013	-0.0	0.0006	-0.0004	0.0011	-0.0004	0.0	-0.0002	0.0001	-0.0015	-0.0	-0.0001	-0.001	-0.0012	-0.0013	0.0018	-0.0001	-0.0011	0.0025
